Time_Period,Time_Start_Label,Time_End_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,08:00,08:15,0.0,0.0,0.0,0.0,0.0
2,08:15,08:30,0.0,0.0,0.0,0.0,0.0
3,08:30,08:45,0.0,0.0,0.0,0.0,0.0
4,08:45,09:00,-0.0,-0.0,-0.0,0.0,0.0
5,09:00,09:15,-0.0,-0.0,-0.0,0.0,0.0
6,09:15,09:30,-0.0,-0.0,-0.0,0.0,0.0
7,09:30,09:45,-0.0,-0.0,-0.0,0.0,0.0
8,09:45,10:00,-0.0,-0.0,-0.0,0.0,0.0
9,10:00,10:15,-0.0,-0.0,-0.0,0.0,0.0
10,10:15,10:30,-0.0,-0.0,-0.0,0.0,0.0
11,10:30,10:45,-0.0,-0.0,-0.0,0.0,0.0
12,10:45,11:00,-0.0,-0.0,-0.0,0.0,0.0
13,11:00,11:15,-0.0,-0.0,-0.0,0.0,0.0
14,11:15,11:30,-0.0,-0.0,-0.0,0.0,0.0
15,11:30,11:45,-0.0,-0.0,-0.0,0.0,0.0
16,11:45,12:00,-0.0,-0.0,-0.0,0.0,0.0
17,12:00,12:15,-0.0,-0.0,-0.0,0.0,0.0
18,12:15,12:30,-0.0,-0.0,-0.0,0.0,0.0
19,12:30,12:45,-0.0,-0.0,-0.0,0.0,0.0
20,12:45,13:00,0.48700260638474735,0.12710768026641905,0.0654005851847873,0.12710768026641905,0.0654005851847873
21,13:00,13:15,0.48700260638474735,0.12710768026641905,0.06162214721700006,0.2542153605328381,0.12702273240178735
22,13:15,13:30,0.48700260638474735,0.12710768026641905,0.06671759315127006,0.38132304079925716,0.19374032555305742
23,13:30,13:45,0.48700260638474735,0.12710768026641905,0.06351760275627105,0.5084307210656762,0.2572579283093285
24,13:45,14:00,0.48700260638474735,0.12710768026641905,0.060500079088814024,0.6355384013320953,0.31775800739814253
25,14:00,14:15,0.48700260638474735,0.18847000867089722,0.058743565880147224,0.8240084100029925,0.37650157327828976
26,14:15,14:30,0.48700260638474735,0.18847000867089722,0.06145674213877015,1.0124784186738898,0.43795831541705993
27,14:30,14:45,0.48700260638474735,0.18847000867089722,0.061700803007957265,1.200948427344787,0.4996591184250172
28,14:45,15:00,0.48700260638474735,0.18847000867089722,0.06025652178032191,1.3894184360156843,0.5599156402053391
29,15:00,15:15,0.48700260638474735,0.18847000867089722,0.0611178282589401,1.5778884446865815,0.6210334684642792
30,15:15,15:30,0.48700260638474735,0.18847000867089722,0.06449863103362721,1.7663584533574788,0.6855320994979064
31,15:30,15:45,0.48700260638474735,0.18847000867089722,0.06269929032875234,1.954828462028376,0.7482313898266587
32,15:45,16:00,0.48700260638474735,0.18847000867089722,0.062106263845939376,2.143298470699273,0.8103376536725981
33,16:00,16:15,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
34,16:15,16:30,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
35,16:30,16:45,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
36,16:45,17:00,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
37,17:00,17:15,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
38,17:15,17:30,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
39,17:30,17:45,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
40,17:45,18:00,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
41,18:00,18:15,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
42,18:15,18:30,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
43,18:30,18:45,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
44,18:45,19:00,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
45,19:00,19:15,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
46,19:15,19:30,-0.0,-0.0,-0.0,2.143298470699273,0.8103376536725981
