Time_Period,Time_Start_Label,Time_End_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,08:00,08:15,0.0,0.0,0.0,0.0,0.0
2,08:15,08:30,0.0,0.0,0.0,0.0,0.0
3,08:30,08:45,0.0,0.0,0.0,0.0,0.0
4,08:45,09:00,0.0,0.0,0.0,0.0,0.0
5,09:00,09:15,0.0,0.0,0.0,0.0,0.0
6,09:15,09:30,0.0,0.0,0.0,0.0,0.0
7,09:30,09:45,0.0,0.0,0.0,0.0,0.0
8,09:45,10:00,0.0,0.0,0.0,0.0,0.0
9,10:00,10:15,0.0,0.0,0.0,0.0,0.0
10,10:15,10:30,0.0,0.0,0.0,0.0,0.0
11,10:30,10:45,0.0,0.0,0.0,0.0,0.0
12,10:45,11:00,0.0,0.0,0.0,0.0,0.0
13,11:00,11:15,0.0,0.0,0.0,0.0,0.0
14,11:15,11:30,0.0,0.0,0.0,0.0,0.0
15,11:30,11:45,0.0,0.0,0.0,0.0,0.0
16,11:45,12:00,0.0,0.0,0.0,0.0,0.0
17,12:00,12:15,0.0,0.0,0.0,0.0,0.0
18,12:15,12:30,0.0,0.0,0.0,0.0,0.0
19,12:30,12:45,0.9055065702314316,0.23633721483040365,0.12873237202342838,0.23633721483040365,0.12873237202342838
20,12:45,13:00,0.9055065702314316,0.23633721483040365,0.12160234628193989,0.4726744296608073,0.25033471830536824
21,13:00,13:15,0.9055065702314316,0.23633721483040365,0.11457692103741826,0.7090116444912109,0.3649116393427865
22,13:15,13:30,0.9055065702314316,0.23633721483040365,0.12405112037690874,0.9453488593216146,0.4889627597196952
23,13:30,13:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
24,13:45,14:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
25,14:00,14:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
26,14:15,14:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
27,14:30,14:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
28,14:45,15:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
29,15:00,15:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
30,15:15,15:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
31,15:30,15:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
32,15:45,16:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
33,16:00,16:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
34,16:15,16:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
35,16:30,16:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
36,16:45,17:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
37,17:00,17:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
38,17:15,17:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
39,17:30,17:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
40,17:45,18:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
41,18:00,18:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
42,18:15,18:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
43,18:30,18:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
44,18:45,19:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
45,19:00,19:15,-0.0,-0.0,-0.0,0.9453488593216146,0.4889627597196952
46,19:15,19:30,-0.0,-0.0,-0.0,0.9453488593216146,0.4889627597196952
47,19:30,19:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
48,19:45,20:00,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
49,20:00,20:15,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
50,20:15,20:30,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
51,20:30,20:45,0.0,0.0,0.0,0.9453488593216146,0.4889627597196952
