Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,14.8,14.8,2.96,14.8,14.8,2.96
2,08:15,13.607500000000002,14.8,2.96,13.607500000000002,14.8,2.96
3,08:30,12.415000000000003,14.8,2.96,12.812500000000002,14.8,2.96
4,08:45,11.222500000000004,14.8,2.96,11.620000000000001,14.8,2.96
5,09:00,10.030000000000005,14.8,2.96,10.427500000000002,14.8,2.96
6,09:15,10.030000000000005,14.8,2.96,10.427500000000002,14.8,2.96
7,09:30,8.850000000000005,14.8,2.96,9.247500000000002,14.8,2.96
8,09:45,7.657500000000005,14.8,2.96,8.055000000000003,14.8,2.96
9,10:00,6.465000000000005,14.8,2.96,7.260000000000003,14.8,2.96
10,10:15,5.272500000000005,14.8,2.96,6.465000000000003,14.8,2.96
11,10:30,5.272500000000005,14.8,2.96,6.465000000000003,14.8,2.96
12,10:45,4.080000000000005,14.8,2.96,5.6700000000000035,14.8,2.96
13,11:00,5.299999999999999,14.8,2.96,4.490000000000004,14.8,2.96
14,11:15,7.199999999999999,14.8,2.96,3.297500000000004,14.8,2.96
15,11:30,9.099999999999998,14.8,2.96,3.297500000000004,14.8,2.96
16,11:45,10.999999999999998,14.8,2.96,3.297500000000004,14.8,2.96
17,12:00,12.899999999999999,14.8,2.96,3.297500000000004,14.8,2.96
18,12:15,14.8,14.8,2.96,3.297500000000004,14.8,2.96
19,12:30,14.8,14.8,2.96,3.297500000000004,14.8,2.96
20,12:45,14.8,14.8,2.96,3.297500000000004,14.8,2.96
21,13:00,14.8,14.8,2.96,3.297500000000004,14.8,2.96
22,13:15,14.8,14.8,2.96,3.297500000000004,14.8,2.96
23,13:30,14.8,14.8,2.96,3.297500000000004,14.8,2.96
24,13:45,14.8,14.8,2.96,3.297500000000004,14.8,2.96
25,14:00,14.8,14.8,2.96,3.297500000000004,14.8,2.96
26,14:15,13.620000000000001,14.8,2.96,3.4000000000000017,14.8,2.96
27,14:30,12.427500000000002,14.8,2.96,5.300000000000002,14.8,2.96
28,14:45,11.6325,14.8,2.96,7.200000000000001,14.8,2.96
29,15:00,10.440000000000001,14.8,2.96,9.100000000000001,14.8,2.96
30,15:15,10.440000000000001,14.8,2.96,11.000000000000002,14.8,2.96
31,15:30,9.247500000000002,14.8,2.96,12.900000000000002,14.8,2.96
32,15:45,8.067500000000003,14.8,2.96,14.8,14.8,2.96
33,16:00,6.875000000000002,14.8,2.96,13.607500000000002,14.8,2.96
34,16:15,6.080000000000002,14.8,2.96,12.415000000000001,14.8,2.96
35,16:30,6.080000000000002,14.8,2.96,11.620000000000001,14.8,2.96
36,16:45,5.285000000000002,14.8,2.96,11.620000000000001,14.8,2.96
37,17:00,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
38,17:15,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
39,17:30,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
40,17:45,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
41,18:00,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
42,18:15,4.490000000000002,14.8,2.96,11.620000000000001,14.8,2.96
43,18:30,4.490000000000002,14.8,2.96,12.9,14.8,2.96
44,18:45,4.490000000000002,14.8,2.96,14.8,14.8,2.96
45,19:00,4.490000000000002,14.8,2.96,14.8,14.8,2.96
46,19:15,4.490000000000002,14.8,2.96,14.8,14.8,2.96
47,19:30,4.490000000000002,14.8,2.96,14.8,14.8,2.96
48,19:45,4.490000000000002,14.8,2.96,14.8,14.8,2.96
49,20:00,5.300000000000006,14.8,2.96,14.8,14.8,2.96
50,20:15,7.200000000000006,14.8,2.96,14.8,14.8,2.96
51,20:30,9.100000000000007,14.8,2.96,14.8,14.8,2.96
52,20:45,11.000000000000007,14.8,2.96,14.8,14.8,2.96
53,21:00,12.9,14.8,2.96,14.8,14.8,2.96
54,21:15,14.8,14.8,2.96,14.8,14.8,2.96
55,21:30,14.8,14.8,2.96,14.8,14.8,2.96
56,21:45,14.8,14.8,2.96,14.8,14.8,2.96
57,22:00,14.8,14.8,2.96,14.8,14.8,2.96
58,22:15,14.8,14.8,2.96,14.8,14.8,2.96
59,22:30,14.8,14.8,2.96,14.8,14.8,2.96
60,22:45,14.8,14.8,2.96,14.8,14.8,2.96
61,23:00,14.8,14.8,2.96,14.8,14.8,2.96
62,23:15,14.8,14.8,2.96,14.8,14.8,2.96
63,23:30,14.8,14.8,2.96,14.8,14.8,2.96
64,23:45,14.8,14.8,2.96,14.8,14.8,2.96
65,00:00,14.8,14.8,2.96,14.8,14.8,2.96
66,00:15,14.8,14.8,2.96,14.8,14.8,2.96
67,00:30,14.8,14.8,2.96,14.8,14.8,2.96
68,00:45,14.8,14.8,2.96,14.8,14.8,2.96
69,01:00,14.8,14.8,2.96,14.8,14.8,2.96
70,01:15,14.8,14.8,2.96,14.8,14.8,2.96
71,01:30,14.8,14.8,2.96,14.8,14.8,2.96
72,01:45,14.8,14.8,2.96,14.8,14.8,2.96
73,02:00,14.8,14.8,2.96,14.8,14.8,2.96
74,02:15,14.8,14.8,2.96,14.8,14.8,2.96
75,02:30,14.8,14.8,2.96,14.8,14.8,2.96
76,02:45,14.8,14.8,2.96,14.8,14.8,2.96
77,03:00,14.8,14.8,2.96,14.8,14.8,2.96
78,03:15,14.8,14.8,2.96,14.8,14.8,2.96
79,03:30,14.8,14.8,2.96,14.8,14.8,2.96
80,03:45,14.8,14.8,2.96,14.8,14.8,2.96
81,04:00,14.8,14.8,2.96,14.8,14.8,2.96
82,04:15,14.8,14.8,2.96,14.8,14.8,2.96
83,04:30,14.8,14.8,2.96,14.8,14.8,2.96
84,04:45,14.8,14.8,2.96,14.8,14.8,2.96
85,05:00,14.8,14.8,2.96,14.8,14.8,2.96
86,05:15,14.8,14.8,2.96,14.8,14.8,2.96
87,05:30,14.8,14.8,2.96,14.8,14.8,2.96
88,05:45,14.8,14.8,2.96,14.8,14.8,2.96
