Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_NetPower_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,MCS_1_sum_x,MCS_1_sum_y_trv,MCS_1_sum_z,CEV_1_Charging_kW,CEV_1_Working_kW,CEV_1_NetPower_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Charging_kW,CEV_2_Working_kW,CEV_2_NetPower_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,08:00,08:15,08:15,0.0,0.0,0,0.0,250.0,250.0,1.0,1.0,0.0,0.0,4.77,-4.77,14.8,13.607500000000002,0.0,4.77,-4.77,14.8,13.607500000000002
2,2,08:15,08:30,08:30,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,13.607500000000002,12.415000000000003,0.0,3.18,-3.18,13.607500000000002,12.812500000000002
3,3,08:30,08:45,08:45,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,12.415000000000003,11.222500000000004,0.0,4.77,-4.77,12.812500000000002,11.620000000000001
4,4,08:45,09:00,09:00,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,11.222500000000004,10.030000000000005,0.0,4.77,-4.77,11.620000000000001,10.427500000000002
5,5,09:00,09:15,09:15,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,10.030000000000005,10.030000000000005,0.0,0.0,0.0,10.427500000000002,10.427500000000002
6,6,09:15,09:30,09:30,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.72,-4.72,10.030000000000005,8.850000000000005,0.0,4.72,-4.72,10.427500000000002,9.247500000000002
7,7,09:30,09:45,09:45,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,8.850000000000005,7.657500000000005,0.0,4.77,-4.77,9.247500000000002,8.055000000000003
8,8,09:45,10:00,10:00,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,7.657500000000005,6.465000000000005,0.0,3.18,-3.18,8.055000000000003,7.260000000000003
9,9,10:00,10:15,10:15,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,6.465000000000005,5.272500000000005,0.0,3.18,-3.18,7.260000000000003,6.465000000000003
10,10,10:15,10:30,10:30,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,5.272500000000005,5.272500000000005,0.0,0.0,0.0,6.465000000000003,6.465000000000003
11,11,10:30,10:45,10:45,0.0,0.0,0,0.0,250.0,250.0,0.0,0.0,1.0,0.0,4.77,-4.77,5.272500000000005,4.080000000000005,0.0,3.18,-3.18,6.465000000000003,5.6700000000000035
12,12,10:45,11:00,11:00,0.0,5.136842105263131,0,-5.136842105263131,250.0,248.64819944598338,0.0,0.0,1.0,5.136842105263131,0.0,5.136842105263131,4.080000000000005,5.299999999999999,0.0,4.72,-4.72,5.6700000000000035,4.490000000000004
13,13,11:00,11:15,11:15,0.0,8.0,0,-8.0,248.64819944598338,246.54293628808867,0.0,0.0,1.0,8.0,0.0,8.0,5.299999999999999,7.199999999999999,0.0,4.77,-4.77,4.490000000000004,3.297500000000004
14,14,11:15,11:30,11:30,0.0,8.0,0,-8.0,246.54293628808867,244.43767313019393,0.0,0.0,1.0,8.0,0.0,8.0,7.199999999999999,9.099999999999998,0.0,0.0,0.0,3.297500000000004,3.297500000000004
15,15,11:30,11:45,11:45,0.0,8.0,0,-8.0,244.43767313019393,242.3324099722992,0.0,0.0,1.0,8.0,0.0,8.0,9.099999999999998,10.999999999999998,0.0,0.0,0.0,3.297500000000004,3.297500000000004
16,16,11:45,12:00,12:00,0.0,8.0,0,-8.0,242.3324099722992,240.22714681440445,0.0,0.0,1.0,8.0,0.0,8.0,10.999999999999998,12.899999999999999,0.0,0.0,0.0,3.297500000000004,3.297500000000004
17,17,12:00,12:15,12:15,0.0,8.0,0,-8.0,240.22714681440445,238.1218836565097,0.0,0.0,1.0,8.0,0.0,8.0,12.899999999999999,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
18,18,12:15,12:30,12:30,0.0,0.0,0,0.0,238.1218836565097,238.1218836565097,1.0,1.0,0.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
19,19,12:30,12:45,12:45,3.622026280925726,0.0,0,3.622026280925726,238.1218836565097,238.98211489822958,0.0,0.0,1.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
20,20,12:45,13:00,13:00,3.622026280925726,0.0,0,3.622026280925726,238.98211489822958,239.84234613994943,0.0,0.0,1.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
21,21,13:00,13:15,13:15,3.622026280925726,0.0,0,3.622026280925726,239.84234613994943,240.7025773816693,0.0,0.0,1.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
22,22,13:15,13:30,13:30,3.622026280925726,0.0,0,3.622026280925726,240.7025773816693,241.56280862338915,0.0,0.0,1.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
23,23,13:30,13:45,13:45,0.0,0.0,0,0.0,241.56280862338915,241.56280862338915,1.0,1.0,0.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
24,24,13:45,14:00,14:00,0.0,0.0,0,0.0,241.56280862338915,241.56280862338915,0.0,0.0,1.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,3.297500000000004,3.297500000000004
25,25,14:00,14:15,14:15,0.0,0.43157894736840774,0,-0.43157894736840774,241.56280862338915,241.44923521618693,0.0,0.0,1.0,0.0,4.72,-4.72,14.8,13.620000000000001,0.43157894736840774,0.0,0.43157894736840774,3.297500000000004,3.4000000000000017
26,26,14:15,14:30,14:30,0.0,8.0,0,-8.0,241.44923521618693,239.3439720582922,0.0,0.0,1.0,0.0,4.77,-4.77,13.620000000000001,12.427500000000002,8.0,0.0,8.0,3.4000000000000017,5.300000000000002
27,27,14:30,14:45,14:45,0.0,8.0,0,-8.0,239.3439720582922,237.23870890039746,0.0,0.0,1.0,0.0,3.18,-3.18,12.427500000000002,11.6325,8.0,0.0,8.0,5.300000000000002,7.200000000000001
28,28,14:45,15:00,15:00,0.0,8.0,0,-8.0,237.23870890039746,235.13344574250272,0.0,0.0,1.0,0.0,4.77,-4.77,11.6325,10.440000000000001,8.0,0.0,8.0,7.200000000000001,9.100000000000001
