Time_Period,Time_Start_Label,Time_End_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,08:00,08:15,0.0,0.0,0.0,0.0,0.0
2,08:15,08:30,0.0,0.0,0.0,0.0,0.0
3,08:30,08:45,0.0,0.0,0.0,0.0,0.0
4,08:45,09:00,0.0,0.0,0.0,0.0,0.0
5,09:00,09:15,0.0,0.0,0.0,0.0,0.0
6,09:15,09:30,0.0,0.0,0.0,0.0,0.0
7,09:30,09:45,0.0,0.0,0.0,0.0,0.0
8,09:45,10:00,0.0,0.0,0.0,0.0,0.0
9,10:00,10:15,0.0,0.0,0.0,0.0,0.0
10,10:15,10:30,0.0,0.0,0.0,0.0,0.0
11,10:30,10:45,0.0,0.0,0.0,0.0,0.0
12,10:45,11:00,0.0,0.0,0.0,0.0,0.0
13,11:00,11:15,0.0,0.0,0.0,0.0,0.0
14,11:15,11:30,0.0,0.0,0.0,0.0,0.0
15,11:30,11:45,0.0,0.0,0.0,0.0,0.0
16,11:45,12:00,0.0,0.0,0.0,0.0,0.0
17,12:00,12:15,0.0,0.0,0.0,0.0,0.0
18,12:15,12:30,0.0,0.0,0.0,0.0,0.0
19,12:30,12:45,-0.0,-0.0,-0.0,0.0,0.0
20,12:45,13:00,-0.0,-0.0,-0.0,0.0,0.0
21,13:00,13:15,0.4711224043488209,0.12296294753504226,0.05961276957740595,0.12296294753504226,0.05961276957740595
22,13:15,13:30,0.4711224043488209,0.12296294753504226,0.06454206299043991,0.24592589507008453,0.12415483256784586
23,13:30,13:45,0.4711224043488209,0.12296294753504226,0.061446418020535944,0.3688888426051268,0.1856012505883818
24,13:45,14:00,0.4711224043488209,0.12296294753504226,0.05852728989523655,0.49185179014016905,0.24412854048361837
25,14:00,14:15,0.4711224043488209,0.1823243704829937,0.05682805314518969,0.6741761606231628,0.30095659362880806
26,14:15,14:30,0.4711224043488209,0.1823243704829937,0.05945275803511532,0.8565005311061564,0.3604093516639234
27,14:30,14:45,0.4711224043488209,0.1823243704829937,0.05968886055693233,1.0388249015891502,0.42009821222085575
28,14:45,15:00,0.4711224043488209,0.1823243704829937,0.058291674513985633,1.221149272072144,0.4783898867348414
29,15:00,15:15,0.4711224043488209,0.1823243704829937,0.0591248954737257,1.4034736425551377,0.5375147822085671
30,15:15,15:30,0.4711224043488209,0.1823243704829937,0.06239545688542669,1.5857980130381315,0.5999102390939938
31,15:30,15:45,0.4711224043488209,0.1823243704829937,0.060654789160019006,1.7681223835211253,0.6605650282540128
32,15:45,16:00,0.4711224043488209,0.1823243704829937,0.06008110011038661,1.950446754004119,0.7206461283643993
33,16:00,16:15,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
34,16:15,16:30,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
35,16:30,16:45,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
36,16:45,17:00,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
37,17:00,17:15,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
38,17:15,17:30,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
39,17:30,17:45,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
40,17:45,18:00,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
41,18:00,18:15,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
42,18:15,18:30,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
43,18:30,18:45,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
44,18:45,19:00,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
45,19:00,19:15,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
46,19:15,19:30,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
47,19:30,19:45,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
48,19:45,20:00,-0.0,-0.0,-0.0,1.950446754004119,0.7206461283643993
