Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,14.8,14.8,2.96,14.8,14.8,2.96
2,08:15,13.6075,14.8,2.96,13.607500000000002,14.8,2.96
3,08:30,12.415,14.8,2.96,12.812500000000004,14.8,2.96
4,08:45,11.2225,14.8,2.96,11.620000000000005,14.8,2.96
5,09:00,10.03,14.8,2.96,10.4275,14.8,2.96
6,09:15,10.03,14.8,2.96,10.4275,14.8,2.96
7,09:30,8.85,14.8,2.96,9.247499999999999,14.8,2.96
8,09:45,7.6575,14.8,2.96,8.055,14.8,2.96
9,10:00,6.465,14.8,2.96,7.259999999999997,14.8,2.96
10,10:15,5.2725,14.8,2.96,6.465,14.8,2.96
11,10:30,5.2725,14.8,2.96,6.465,14.8,2.96
12,10:45,4.08,14.8,2.96,5.670000000000003,14.8,2.96
13,11:00,5.98,14.8,2.96,4.490000000000002,14.8,2.96
14,11:15,7.880000000000001,14.8,2.96,3.297500000000002,14.8,2.96
15,11:30,9.780000000000001,14.8,2.96,3.297500000000002,14.8,2.96
16,11:45,10.9999,14.8,2.96,3.297500000000002,14.8,2.96
17,12:00,12.8999,14.8,2.96,3.297500000000002,14.8,2.96
18,12:15,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
19,12:30,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
20,12:45,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
21,13:00,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
22,13:15,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
23,13:30,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
24,13:45,14.799900000000001,14.8,2.96,3.297500000000002,14.8,2.96
25,14:00,14.799900000000001,14.8,2.96,5.197500000000002,14.8,2.96
26,14:15,13.619900000000001,14.8,2.96,7.097500000000002,14.8,2.96
27,14:30,12.4274,14.8,2.96,8.997500000000002,14.8,2.96
28,14:45,11.6324,14.8,2.96,10.897500000000003,14.8,2.96
29,15:00,10.439900000000002,14.8,2.96,12.797500000000001,14.8,2.96
30,15:15,10.439900000000002,14.8,2.96,14.697500000000002,14.8,2.96
31,15:30,9.2474,14.8,2.96,14.799900000000001,14.8,2.96
32,15:45,8.067400000000001,14.8,2.96,14.8,14.8,2.96
33,16:00,6.874900000000001,14.8,2.96,13.607500000000002,14.8,2.96
34,16:15,6.079900000000001,14.8,2.96,12.415000000000001,14.8,2.96
35,16:30,6.079900000000001,14.8,2.96,11.620000000000001,14.8,2.96
36,16:45,5.284900000000001,14.8,2.96,13.520000000000001,14.8,2.96
37,17:00,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
38,17:15,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
39,17:30,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
40,17:45,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
41,18:00,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
42,18:15,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
43,18:30,4.489900000000001,14.8,2.96,14.799900000000001,14.8,2.96
44,18:45,4.489900000000001,14.8,2.96,14.8,14.8,2.96
45,19:00,4.489900000000001,14.8,2.96,14.8,14.8,2.96
46,19:15,4.489900000000001,14.8,2.96,14.8,14.8,2.96
47,19:30,4.489900000000001,14.8,2.96,14.8,14.8,2.96
48,19:45,4.489899999999999,14.8,2.96,14.8,14.8,2.96
49,20:00,6.389899999999999,14.8,2.96,14.8,14.8,2.96
50,20:15,8.2899,14.8,2.96,14.8,14.8,2.96
51,20:30,10.1899,14.8,2.96,14.8,14.8,2.96
52,20:45,12.0899,14.8,2.96,14.8,14.8,2.96
53,21:00,13.9899,14.8,2.96,14.8,14.8,2.96
54,21:15,14.8,14.8,2.96,14.8,14.8,2.96
55,21:30,14.8,14.8,2.96,14.8,14.8,2.96
56,21:45,14.8,14.8,2.96,14.8,14.8,2.96
57,22:00,14.8,14.8,2.96,14.8,14.8,2.96
58,22:15,14.8,14.8,2.96,14.8,14.8,2.96
59,22:30,14.8,14.8,2.96,14.8,14.8,2.96
60,22:45,14.8,14.8,2.96,14.8,14.8,2.96
61,23:00,14.8,14.8,2.96,14.8,14.8,2.96
62,23:15,14.8,14.8,2.96,14.8,14.8,2.96
63,23:30,14.8,14.8,2.96,14.8,14.8,2.96
