Time_Period,Time_Start_Label,Time_End_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,08:00,08:15,0.0,0.0,0.0,0.0,0.0
2,08:15,08:30,0.0,0.0,0.0,0.0,0.0
3,08:30,08:45,0.0,0.0,0.0,0.0,0.0
4,08:45,09:00,0.0,0.0,0.0,0.0,0.0
5,09:00,09:15,0.0,0.0,0.0,0.0,0.0
6,09:15,09:30,-0.0,-0.0,-0.0,0.0,0.0
7,09:30,09:45,-0.0,-0.0,-0.0,0.0,0.0
8,09:45,10:00,-0.0,-0.0,-0.0,0.0,0.0
9,10:00,10:15,-0.0,-0.0,-0.0,0.0,0.0
10,10:15,10:30,-0.0,-0.0,-0.0,0.0,0.0
11,10:30,10:45,-0.0,-0.0,-0.0,0.0,0.0
12,10:45,11:00,0.40589007143898503,0.1059373086455751,0.06380827136317244,0.1059373086455751,0.06380827136317244
13,11:00,11:15,0.40589007143898503,0.1059373086455751,0.06337055220411135,0.2118746172911502,0.12717882356728377
14,11:15,11:30,0.40589007143898503,0.1059373086455751,0.06448577941740774,0.3178119259367253,0.1916646029846915
15,11:30,11:45,0.40589007143898503,0.1059373086455751,0.0630129829397871,0.4237492345823004,0.25467758592447864
16,11:45,12:00,0.40589007143898503,0.1059373086455751,0.059985501662632994,0.5296865432278755,0.31466308758711165
17,12:00,12:15,0.40589007143898503,0.1059373086455751,0.05798288307450062,0.6356238518734505,0.37264597066161226
18,12:15,12:30,0.40589007143898503,0.1059373086455751,0.06094389944656652,0.7415611605190255,0.4335898701081788
19,12:30,12:45,0.40589007143898503,0.1059373086455751,0.05770382390902461,0.8474984691646006,0.4912936940172034
20,12:45,13:00,0.40589007143898503,0.1059373086455751,0.05450781545064875,0.9534357778101756,0.5458015094678521
21,13:00,13:15,0.40589007143898503,0.1059373086455751,0.051358693789765236,1.0593730864557507,0.5971602032576173
22,13:15,13:30,0.40589007143898503,0.1059373086455751,0.0556054696533022,1.1653103951013257,0.6527656729109195
23,13:30,13:45,0.40589007143898503,0.1059373086455751,0.05293845244846185,1.2712477037469008,0.7057041253593813
24,13:45,14:00,0.40589007143898503,0.1059373086455751,0.05042351129435775,1.3771850123924758,0.756127636653739
25,14:00,14:15,0.40589007143898503,0.15707945764688722,0.048959553478932764,1.534264470039363,0.8050871901326718
26,14:15,14:30,0.40589007143898503,0.15707945764688722,0.05122083769179177,1.6913439276862503,0.8563080278244636
27,14:30,14:45,0.40589007143898503,0.15707945764688722,0.05142424909520335,1.8484233853331375,0.907732276919667
28,14:45,15:00,0.40589007143898503,0.15707945764688722,0.050220519581280036,2.005502842980025,0.957952796500947
29,15:00,15:15,0.40589007143898503,0.15707945764688722,0.0509383714850561,2.162582300626912,1.008891167986003
30,15:15,15:30,0.40589007143898503,0.15707945764688722,0.053756085932060035,2.319661758273799,1.0626472539180631
31,15:30,15:45,0.4058900714389865,0.15707945764688777,0.052256433737862824,2.4767412159206867,1.114903687655926
32,15:45,16:00,0.40589007143898653,0.1570794576468878,0.05176217855664107,2.6338206735675747,1.166665866212567
33,16:00,16:15,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
34,16:15,16:30,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
35,16:30,16:45,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
36,16:45,17:00,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
37,17:00,17:15,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
38,17:15,17:30,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
39,17:30,17:45,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
40,17:45,18:00,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
41,18:00,18:15,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
42,18:15,18:30,-0.0,-0.0,-0.0,2.6338206735675747,1.166665866212567
