Time_Period,Time_Start_Label,Time_End_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,08:00,08:15,0.0,0.0,0.0,0.0,0.0
2,08:15,08:30,0.0,0.0,0.0,0.0,0.0
3,08:30,08:45,0.0,0.0,0.0,0.0,0.0
4,08:45,09:00,0.0,0.0,0.0,0.0,0.0
5,09:00,09:15,0.0,0.0,0.0,0.0,0.0
6,09:15,09:30,0.0,0.0,0.0,0.0,0.0
7,09:30,09:45,0.0,0.0,0.0,0.0,0.0
8,09:45,10:00,0.0,0.0,0.0,0.0,0.0
9,10:00,10:15,-0.0,-0.0,-0.0,0.0,0.0
10,10:15,10:30,-0.0,-0.0,-0.0,0.0,0.0
11,10:30,10:45,-0.0,-0.0,-0.0,0.0,0.0
12,10:45,11:00,-0.0,-0.0,-0.0,0.0,0.0
13,11:00,11:15,-0.0,-0.0,-0.0,0.0,0.0
14,11:15,11:30,-0.0,-0.0,-0.0,0.0,0.0
15,11:30,11:45,-0.0,-0.0,-0.0,0.0,0.0
16,11:45,12:00,0.7307596882569457,0.19072827863506284,0.1079971883508159,0.19072827863506284,0.1079971883508159
17,12:00,12:15,0.7307596882569457,0.19072827863506284,0.10439169750948309,0.3814565572701257,0.21238888586029897
18,12:15,12:30,0.7307596882569457,0.19072827863506284,0.10972267639572042,0.5721848359051885,0.3221115622560194
19,12:30,12:45,0.7307596882569457,0.19072827863506284,0.10388928268557392,0.7629131145402513,0.4260008449415933
20,12:45,13:00,0.7307596882569457,0.19072827863506284,0.09813522682402179,0.9536413931753142,0.524136071765615
21,13:00,13:15,0.7307596882569457,0.19072827863506284,0.09246558539861836,1.144369671810377,0.6166016571642334
22,13:15,13:30,0.7307596882569457,0.19072827863506284,0.1001114304796107,1.3350979504454399,0.7167130876438441
23,13:30,13:45,0.7307596882569457,0.19072827863506284,0.0953097642198879,1.5258262290805027,0.812022851863732
24,13:45,14:00,0.7307596882569457,0.19072827863506284,0.09078189388484341,1.7165545077155655,0.9028047457485754
25,14:00,14:15,0.7307596882569457,0.282803999355438,0.08814620153339327,1.9993585070710034,0.9909509472819686
26,14:15,14:30,0.7307596882569457,0.282803999355438,0.09221739090885846,2.2821625064264413,1.083168338190827
27,14:30,14:45,0.7307596882569457,0.282803999355438,0.09258361039586874,2.564966505781879,1.1757519485866958
28,14:45,15:00,0.7307596882569457,0.282803999355438,0.09041643000335078,2.847770505137317,1.2661683785900466
29,15:00,15:15,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
30,15:15,15:30,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
31,15:30,15:45,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
32,15:45,16:00,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
33,16:00,16:15,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
34,16:15,16:30,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
35,16:30,16:45,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
36,16:45,17:00,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
37,17:00,17:15,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
38,17:15,17:30,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
39,17:30,17:45,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
40,17:45,18:00,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
41,18:00,18:15,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
42,18:15,18:30,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
43,18:30,18:45,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
44,18:45,19:00,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
45,19:00,19:15,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
46,19:15,19:30,-0.0,-0.0,-0.0,2.847770505137317,1.2661683785900466
